1|600593|20170331|-0.1033|20170429|20160316||20150715|||
1|600594|20170331|0.1270|20170427|20151012|20161214|20150707|20170302|906.00|
1|600595|20170331|0.0020|20170429|20161111||20151229|||
1|600596|20170331|0.0919|20170429|20151126||20170327|20161128|-1.94|
1|600597|20170331|0.1527|20170425|20150724||20150709|20161126|107.79|
1|600598|20170331|0.1370|20170427|20151008||20150818|||20150324
1|600599|20170331|0.0580|20170419|20170118|20161206|20161021|20160919|166.00|20161212
1|600600|20170331|0.4290|20170428|20150710|20170414||||
1|600601|20170331|-0.0434|20170425|20160901||20150709|||20141222
1|600602|20170331|0.0450|20170426|20160218|20170509|20170206|||20170509
1|600603|20170331|0.1200|20170419|20160729||20161201|||20161021
1|600604|20170331|-0.0166|20170427|20161222||20150923|||
1|600605|20170331|0.0360|20170425|20151016||20150915|20170310|-100.00|20160509
1|600606|20170331|0.2200|20170425|20160815||20151119|20170324|-59762.94|20150119
1|600608|20170331|-0.0200|20170425|20170421|20170126|20161026|||20170509
1|600609|20170331|-0.0490|20170429|20161214||20170321|||
1|600610|20170331|0.0010|20170427|20170118|20170118|20161114|20160620|-22.66|20160304
1|600611|20170331|0.0780|20170428|20150916||20150708|||20150119
1|600612|20170331|0.5942|20170428|20150713|||||
1|600613|20170331|0.0400|20170429|20161121|||20161228|-7675.05|
1|600614|20170331|0.0460|20170428|20161011||20170503|20170508|222.44|20170425
1|600615|20170331|0.0070|20170429|20151221|||20170509|188.03|20160509
1|600616|20170331|0.1000|20170422|20150916|20170302||20170508|10.00|
1|600617|20170331|0.0835|20170428|20160331|||||
1|600618|20170331|0.0506|20170428|20160421|||||
1|600619|20170331|0.0500|20170427|20161213|20161216|20150708|||20160801
1|600620|20170331|-0.0082|20170429|20161013||20161012|||
1|600621|20170331|0.0200|20170428|20160428|20161124|20170223|||
1|600622|20170331|0.2100|20170429|20160119||20150526|20170405|3413.03|
1|600623|20170331|0.1180|20170429|20160803||20150615|||20161205
1|600624|20170331|0.0137|20170426|20151021||20160913|||20141226
1|600626|20170331|0.0540|20170429|20161116|20161116|20161215|||
1|600628|20170331|0.4200|20170428|20151016|||||
1|600629|20170331|0.1340|20170428|20170505|20170505|20161118|||
1|600630|20170331|0.0500|20170428|20170215|||||
1|600633|20170331|0.9676|20170429|20160322||20170110|20161108|-0.20|20141230
1|600634|20170331|0.0500|20170429|20161020||20170420|20170213|682.50|
1|600635|20170331|0.0428|20170428|20151109||20150708|||
1|600636|20170331|0.0852|20170425|20151027||20160510|||
1|600637|20170331|0.1636|20170429|20150827||20150612|20170504|40.83|
1|600638|20170331|0.0540|20170428|20150916|||20170315|2805.82|
1|600639|20170331|0.1791|20170429|20160623||20150610|||
1|600640|20170331|0.0583|20170422|20160909||20161216|||
1|600641|20170331|0.1456|20170429|20160118||20150612|||
1|600642|20170331|0.1110|20170429|20150713|||20160624|3.50|
1|600643|20170331|0.0890|20170425|20160407||20170418|20170414|5799.91|
1|600644|20170331|0.0550|20170428|20160307|||||20160310
1|600645|20170331|0.0700|20170429|20150416|20170504|20161213|||20170504
1|600647|20170331|0.0892|20170429|20170307|20170309|20161101|||20161228
1|600648|20170331|0.0800|20170428|20160217||20150609|||
1|600649|20170331|0.2000|20170429|20161025|20170406|20161206|||20170405
1|600650|20170331|0.1340|20170429|20170215|||||
1|600651|20170331|-0.0590|20170429|20160204||20160825|||20170502
1|600652|20170331|0.0170|20170429|20170509||20150612|||
1|600653|20170331|-0.0424|20170429|20160921||20170509|||
1|600654|20170331|-0.0200|20170429|20160808||20161215|20160930|-417.10|
1|600655|20170331|0.1370|20170429|20160215||20161220|||
1|600657|20170331|-0.0900|20170428|20161024||20170220|||20161104
1|600658|20170331|0.0200|20170429|20160720||20151110|||
1|600660|20170331|0.2800|20170427|20150710|||||
1|600661|20170331|0.0620|20170429|20160318||20151009|20170104|0.50|20150326
1|600662|20170331|0.0183|20170428|20160802|||||
1|600663|20170331|0.1338|20170427|20160815||20161019|20160526|0.65|
1|600664|20170331|0.0200|20170417|20160114||20150714|20161125|41.60|20170417
1|600665|20170331|0.0100|20170428|20160105||20160422|||
1|600666|20170331|0.0600|20170429|20160616||20170428|||20160719
1|600667|20170331|0.0200|20170427|20170510|20170510|20160317|20161117|3058.82|
1|600668|20170331|0.3260|20170429|20170222|||||
1|600671|20170331|-0.0254|20170429|20170208||20170328|20170324|189.36|20160509
1|600673|20170331|0.0170|20170422|20151120||20161116|||
1|600674|20170331|0.1834|20170426|20150713|||||
1|600675|20170331|0.0060|20170421|20170106|20161220|20160624|||20160613
1|600676|20170331|0.0820|20170427|20160802||20150527|||
1|600677|20170331|0.0138|20170429|20160704||20151015|||
1|600678|20170331|-0.0243|20170429|20161027|20170223|20170116|20161214|-800.00|20160509
1|600679|20170331|0.0260|20170422|20170428|20161223|20151015|20161222|-200.00|20161223
1|600680|20170331|-0.0540|20170429|20170116|20170405||||20170504
1|600681|20170331|0.0900|20170428|20170421|20170421|20170111|20161205|704.81|
1|600682|20170331|-0.0600|20170428|20160301||20161128|||
1|600683|20170331|-0.0800|20170421|20170405||20150709|20170215|740.78|
1|600684|20170331|0.1600|20170425|20170412|20170412||20160526|32.83|
1|600685|20170331|0.0130|20170429|20160705|||||
1|600686|20170331|-0.0900|20170429|20160615||20150723|||
1|600687|20170331|0.0710|20170429|20150916||20160726|||
1|600688|20170331|0.1790|20170428|20151216|||||
1|600689|20170331|0.2030|20170429|20161110||20151027|||20160509
1|600690|20170331|0.2850|20170429|20160301||20151019|20160708|-270.00|
1|600691|20170331|0.0123|20170428|20161214||20150928|||20150202
1|600692|20170331|0.0290|20170427|20170118|20170116||20170119|-0.15|20160725
1|600693|20170331|0.0337|20170429|20160318||20151223|20160615|0.10|20160420
1|600694|20170331|1.1200|20170429|20151217|||||
1|600695|20170331|0.0400|20170428|20160318||20150708|||20150119
1|600696|20170331|0.0100|20170425|20170406|20170320|20170419|20170413|160.59|20170510
1|600697|20170331|0.2900|20170429|20160425||20151014|20170411|2.20|
1|600698|20170331|0.0035|20170426|20170208|20170331||||20170331
1|600699|20170331|0.2200|20170425|20160615|20161114|20151104|20161230|39.48|20160310
1|600701|20170331|0.0600|20170428|20170215||20160401|||20161212
1|600702|20170331|0.1211|20170421|20160503||20170110|||
1|600703|20170331|0.1700|20170425|20150720||20150708|||
1|600704|20170331|0.1161|20170425|20160120||20151009|||
1|600705|20170331|0.0600|20170428|20160815||20150918|20160623|7.50|
1|600706|20170331|0.1600|20170428|20160427||20150708|||20160309
1|600707|20170331|-0.0640|20170428|20170509||20160323|||20141222
1|600708|20170331|0.0331|20170428|20160815||20150513|||
1|600710|20170331|0.0600|20170420|20160328||20160330|||20160322
1|600711|20170331|0.0630|20170422|20170223||20161219|20160901|2036.75|
1|600712|20170331|-0.0003|20170429|20161201|20161205||20160608|-0.06|20170511
1|600713|20170331|0.0670|20170429|20150804||20160329|||
1|600714|20170331|0.0355|20170429|20170425||20170223|20161129|-342.02|20161212
1|600715|20170331|0.1400|20170429|20160606|20161115|20151105|||
1|600716|20170331|-0.0115|20170427|20161026||20150709|||20150112
1|600717|20170331|0.1700|20170428|20170410|20170407|20161212|||20170412
1|600718|20170331|0.0200|20170429|20160405||20151126|20170117|880.00|
1|600719|20170331|0.1420|20170425|20161123|||||
1|600720|20170331|-0.1554|20170418|20170222|20170116||||20170424
1|600721|20170331|0.0493|20170420|20160628||20160602|20160910|3.50|20161026
1|600722|20170331|0.0191|20170420|20170405|20170109|20161216|||20170412
1|600723|20170331|0.1290|20170422|20151026|||||
1|600724|20170331|0.0127|20170420|20160927|||||20150119
1|600725|20170331|0.0004|20170426|20160914||20160923|||20160921
1|600726|20170331|0.1300|20170427|20160224|||||
1|600727|20170331|0.0100|20170429|20161216|20161216|20160330|||
1|600728|20170331|0.0081|20170428|20160415||20160512|20170125|135.20|
1|600729|20170331|0.9000|20170427|20160223||20160907|||
1|600730|20170331|-0.0020|20170429|20161115||20150826|||20170502
1|600731|20170331|0.0197|20170426|20170321||20160322|||
1|600732|20170331|0.0580|20170425|20160315||20160318|||
1|600733|20170331|0.0020|20170426|20160729||20160913|||20160711
1|600734|20170331|0.0027|20170429|20161020|20170221|20170406|20161117|-0.15|20170221
1|600735|20170331|0.0477|20170429|20160321||20161220|20160729|-970.00|20141222
1|600736|20170331|0.0872|20170422|20151228||20170124|20170111|47.00|
1|600737|20170331|0.0920|20170428|20160217||20160829|||
1|600738|20170331|0.0470|20170428|20160824||20170106|||
1|600739|20170331|0.4546|20170428|20160805||20160411|20161230|-1.64|20161205
1|600740|20170331|0.0170|20170425|20161207||20161021|||
1|600741|20170331|0.4850|20170426|20150827|||||
1|600742|20170331|0.3540|20170427|20150810|20170324||||20150326
1|600743|20170331|0.0350|20170429|20170405||20151123|||
1|600744|20170331|-0.1000|20170428|20170331|20170331|20160401|||
1|600745|20170331|0.2200|20170429|20160629|20161215|20161129|20161205|-3700.00|20160613
1|600746|20170331|0.1533|20170429|20160913||20151013|||20160304
1|600747|20170331|-0.0060|20170429|20160818|20170417|20161103|||20170511
1|600748|20170331|0.0700|20170429|20160818|||||
1|600749|20170331|-0.1388|20170428|20160909||20170228|20161205|557.65|20160628
1|600750|20170331|0.3600|20170420|20160411|20170412||||
1|600751|20170331|-0.0054|20170429|20161103|20170111|20160216|20161121|-175.21|20141222
1|600753|20170331|-0.0073|20170429|20161129|20161128|20170220|20170406|2.56|20170424
1|600754|20170331|0.2078|20170429|20151117||20151022|||
1|600755|20170331|0.2100|20170427|20160531|||20160729|415.00|
1|600756|20170331|0.0700|20170428|20160531||20150708|||20161212
1|600757|20170331|0.1200|20170429|20160503|||||
1|600758|20170331|0.2800|20170429|20170414|20170414|20150723|20170106|-1550.00|20161021
1|600759|20170331|0.0056|20170428|20161213|20161213|20160905|||
1|600760|20170331|-0.0300|20170429|20170411|20170119|20170105|||20170424
1|600761|20170331|0.1680|20170426|20160725|||20170316|1.97|
1|600763|20170331|0.1300|20170420|20161216||20161219|20170216|8.40|
1|600764|20170331|0.0430|20170429|20161207|20161205|20160620|||20161201
1|600765|20170331|0.0600|20170428|20170411|||||20141222
1|600766|20170331|0.0100|20170428|20160516||20150708|20160615|-121.14|20160509
1|600767|20170331|-0.0300|20170420|20170508|20170124|20160615|20170228|60.70|20170424
1|600768|20170331|-0.0630|20170428|20160318||20160401|||
1|600769|20170331|0.0028|20170427|20160803||20160322|||
1|600770|20170331|0.0080|20170429|20160621||20160919|20170505|30.06|20160509
1|600771|20170331|0.0700|20170426|20151008||20160919|||20160310
1|600773|20170331|0.0190|20170429|20170328|20170330|20170420|20161228|-1822.30|20141222
1|600774|20170331|0.0410|20170422|20161216|||||20141222
1|600775|20170331|0.0117|20170429|20160307||20160926|20161230|359.56|
1|600776|20170331|0.0149|20170429|20160822||20150707|||
1|600777|20170331|0.0049|20170428|20161213|20161125|20170413|20170310|-18072.33|20161125
1|600778|20170331|-0.0509|20170429|20160122||20150602|||20160506
1|600779|20170331|0.1886|20170428|20161213|20170428||||20170428
1|600780|20170331|-0.0082|20170427|20150724|||||
1|600781|20170331|0.0314|20170429|20160302|20170426|20160923|||20170424
1|600782|20170331|0.1000|20170428|20160712||20160606|||20150119
1|600783|20170331|0.0200|20170429|20151207|||||
1|600784|20170331|0.0020|20170429|20161107||20151021|||20150119
1|600785|20170331|0.3200|20170415|20161121||20150917|20170509|43.95|20161212
1|600787|20170331|0.0135|20170429|20170405||20150709|20170329|2.00|
1|600789|20170331|0.0230|20170427|20160907||20161117|20160721|-555.00|
1|600790|20170331|0.0900|20170428|20161216|20161216|20150525|||
1|600791|20170331|0.0139|20170429|20170413||20150709|||
1|600792|20170331|0.0010|20170428|20170213|20170213|20160719|20161230|-769.19|20150119
1|600793|20170331|-0.4683|20170428|20160516|20170419|20160622|||20170419
1|600794|20170331|-0.0115|20170427|20150827||20150727|20170222|194.80|
1|600795|20170331|0.0500|20170428|20150713|||||20150119
1|600796|20170331|0.0100|20170427|20161103||20160531|20170214|28.50|20161212
1|600797|20170331|0.0100|20170429|20170510|20170113|20170505|20170124|30.00|20170113
1|600798|20170331|0.0227|20170429|20170330|20170330|20160908|||20141222
1|600800|20170331|-0.0300|20170427|20170301|||20161111|-150.10|20170511
1|600801|20170331|0.0600|20170427|20170315|20170123||||20150119
1|600802|20170331|-0.1140|20170425|20170427|20170222||||20170424
1|600803|20170331|0.1900|20170428|20170405||20170414|20160621|980.09|
1|600804|20170331|0.1200|20170428|20150916|20170510|20170117|20161207|-10.13|20150326
1|600805|20170331|0.0100|20170429|20151130|||||
1|600806|20170331|-0.1100|20170429|20170421|20170328|20170425|||20170419
1|600807|20170331|0.0100|20170426|20160809||20161122|20160823|-857.48|20160509
1|600808|20170331|0.1200|20170426|20160108|||||20150119
1|600809|20170331|0.5402|20170428|20160503|||||
1|600810|20170331|0.1047|20170428|20170104|20161228|20161115|||20161214
1|600811|20170331|0.0299|20170429|20150713||20150730|||20150119
1|600812|20170331|0.0080|20170422|20170413|||||
1|600814|20170331|0.0600|20170428|20170110|20170111|20161227|||
1|600815|20170331|0.0212|20170428|20170222|20170421|20170417|||20170508
1|600816|20170331|0.2238|20170425|20160105||20151019|||20150119
1|600817|20170331|0.0015|20170426|20161214||20161207|||20170511
1|600818|20170331|0.0810|20170428|20161222|20161228|20151214|||
1|600819|20170331|0.0070|20170428|20170210|||||
1|600820|20170331|0.1100|20170428|20160401|||||
1|600821|20170331|-0.0700|20170429|20170406||20160719|20161103|-0.07|
1|600822|20170331|0.0233|20170429|20161214|20161215|20160328|||20141222
1|600823|20170331|0.0900|20170429|20150710|||20160617|18.00|20150119
1|600824|20170331|0.0480|20170428|20161214|20161214||||
1|600825|20170331|0.0070|20170429|20160216|20170407|20150708|||
1|600826|20170331|0.0600|20170429|20160106|20170502||||20170502
1|600827|20170331|0.2000|20170428|20170221|20170221||||
1|600828|20170331|0.1147|20170425|20170309|20170510|20160526|||20170511
1|600829|20170331|0.1139|20170413|20150916|||||20160926
1|600830|20170331|0.0350|20170429|20160802||20150709|20161019|-20.00|20150119
1|600831|20170331|0.0600|20170428|20160506||20150529|||20160509
1|600833|20170331|0.0629|20170429|20170221||20161128|||20160509
1|600834|20170331|0.0516|20170429|20160802||20170216|||
1|600835|20170331|0.2300|20170421|20150713|||||
1|600836|20170331|-0.0080|20170428|20170216|20170216|20160322|||
1|600837|20170331|0.1900|20170428|20151104|||||20150119
1|600838|20170331|0.0551|20170428|20160817|||20160902|-1.00|20160822
1|600839|20170331|0.0071|20170428|20160503||20150818|||
1|600841|20170331|0.0340|20170428|20170301|||||
1|600843|20170331|0.1100|20170429|20161108||20160218|||
1|600844|20170331|0.0428|20170429|20170504||20150708|20160706|258.86|
1|600845|20170331|0.1060|20170420|20170214||20150708|||20160510
1|600846|20170331|0.0500|20170429|20160218||20150709|||
1|600847|20170331|-0.0072|20170429|20160923||20170223|20170316|-503.16|20170508
1|600848|20170331|0.0504|20170428|20161222|20161222|20161118|||20161129
1|600850|20170331|0.1802|20170425|20160202||20161011|20170306|-200.00|20141223
1|600851|20170331|0.0084|20170429|20151023||20151222|||
1|600853|20170331|-0.0115|20170429|20170329|20170419|20170320|||20170419
1|600854|20170331|-0.0147|20170429|20170427|||||
1|600855|20170331|-0.0432|20170428|20160708|20170503|20161109|||20170428
1|600856|20170331|0.1200|20170428|20150714|20170110|20160223|||20170110
1|600857|20170331|0.0460|20170425|20161108||20160420|||20160516
1|600858|20170331|0.0717|20170426|20170220|20170220|20151013|||
1|600859|20170331|0.2450|20170429|20150811||20160927|||
1|600860|20170331|-0.0400|20170429|20170328|20161228|20160628|20160803|211.51|20170424
1|600861|20170331|0.1042|20170428|20160503|||20160613|-42.70|
1|600862|20170331|0.0470|20170419|20161026||20150910|||20141222
1|600863|20170331|-0.0290|20170426|20160812||20160729|||
1|600864|20170331|0.0500|20170422|20160321||20160421|||20150119
1|600865|20170331|0.0400|20170427|20161209|20161209|20150923|||
1|600866|20170331|-0.0403|20170428|20160429||20160902|||20161212
1|600867|20170331|0.1500|20170427|20150817||20170314|||
1|600868|20170331|0.0047|20170426|20170412|20170412|20161114|20161230|-4.75|20161102
1|600869|20170331|0.0053|20170428|20160616||20151022|20161128|7.10|
1|600870|20170331|0.0006|20170428|20160606||20160308|||20170424
1|600871|20170331|-0.0950|20170428|20160712|||||20150326
1|600872|20170331|0.1446|20170422|20160216|||||
1|600873|20170331|0.1100|20170420|20151125||20151217|||20160527
1|600874|20170331|0.0840|20170427|20170511|20170502|20170413|||20170421
1|600875|20170331|0.0700|20170429|20150723||20161212|||
1|600876|20170331|0.0022|20170429|20170310||20160908|||20150112
1|600877|20170331|0.0832|20170429|20170503|20170125|20160303|||20170508
1|600879|20170331|0.0710|20170428|20151027||20160418|||
1|600880|20170331|-0.0131|20170426|20161219||20160303|20161115|-43.90|
1|600881|20170331|-0.0800|20170429|20160215||20160405|||20150119
1|600882|20170331|0.0100|20170428|20160721||20160713|||20160620
1|600883|20170331|0.1633|20170429|20161216|||||
1|600884|20170331|0.0740|20170427|20160615||20160819|20160620|1.52|
1|600885|20170331|0.3100|20170428|20160405|||||
1|600886|20170331|0.1370|20170429|20150623||20150624|20170313|18965.23|20150119
1|600887|20170331|0.2900|20170429|20151221||20170425|||
1|600888|20170331|0.0530|20170427|20170210|20170210|20170418|20170414|-1.08|20150119
1|600889|20170331|0.0680|20170422|20160704||20161215|||
1|600890|20170331|-0.0153|20170429|20160414||20160823|20160603|0.79|
1|600891|20170331|0.0900|20170428|20160624||20150820|||
1|600892|20170331|0.0500|20170428|20170505|20170505|20161117|||20170410
1|600893|20170331|-0.0500|20170427|20170411|20170510|20161011|20161221|-2000.00|20170510
1|600894|20170331|0.1128|20170428|20150916|||||
1|600895|20170331|0.1600|20170429|20160216||20150923|20160624|0.50|
1|600896|20170331|-0.2100|20170428|20160907||20161129|||20150119
1|600897|20170331|0.3416|20170427|20160406|||||
1|600898|20170331|0.0029|20170429|20161207|20161207|20160830|20170505|87.63|20160519
1|600900|20170331|0.1231|20170429|||20160303|20161230|603.73|
1|600908|20170331|0.1300|20170422|20170503|20170508|20170509|||20170427
1|600909|20170331|0.0500|20170427|20170316|20170316||||
1|600917|20170331|0.0600|20170428|20161115|20161118||||20161116
1|600919|20170331|0.2600|20170427|20160805|||||
1|600926|20170331|0.5000|20170426|20170331|||20170308|1.00|
1|600936|20170331|0.0400|20170415|20160829|||||
1|600939|20170331|0.0200|20170428|20170419|20170419||||20170417
1|600958|20170331|0.1400|20170426|20160321||20170206|20160726|-1040.00|
1|600959|20170331|0.0500|20170429|20150916|||||
1|600960|20170331|0.0660|20170429|20160616||20160930|||20160304
1|600961|20170331|0.0050|20170429|20170119||20150709|||
1|600962|20170331|0.0085|20170427|20161229|20161229||||20170424
1|600963|20170331|0.0140|20170428|20170220||20150709|||
1|600965|20170331|0.0300|20170429|20170410||20150708|||
1|600966|20170331|0.1475|20170411|20170109||20150708|20170210|3441.53|
1|600967|20170331|0.0410|20170429|20160216|20170508|20160811|20170414|375.00|20170508
1|600969|20170331|0.0565|20170429|20160426|||||
1|600970|20170331|0.0900|20170422|20170328|20170412|20150821|||20170421
1|600971|20170331|0.2876|20170427|20170213|20170213||20160816|-1750.22|
1|600973|20170331|0.0330|20170429|20170222|20170222|20161129|||
1|600975|20170331|0.0500|20170428|20161103||20150707|20160606|-400.00|
1|600976|20170331|0.1200|20170428|20161010||20160920|||
1|600977|20170331|0.1540|20170428|20160824|||||
1|600978|20170331|0.1100|20170429|20160301||20150619|20170303|1420.00|
1|600979|20170331|0.0491|20170428|20160927||20161115|20160708|577.44|20170417
1|600980|20170331|0.0265|20170427|20160707|||20161103|-0.18|
1|600981|20170331|0.0700|20170428|20160819||20150731|||
1|600982|20170331|0.0484|20170428|20150916||20170210|20160608|400.14|
1|600983|20170331|0.1500|20170426|20161215|20170117|20150714|||
1|600984|20170331|-0.0160|20170429|20170329|20170222|20150611|20170419|-49.00|20170424
1|600985|20170331|0.0500|20170429|20150714||20160328|20160728|-0.13|
1|600986|20170331|0.1100|20170426|20160517||20170406|20170216|-1121.46|20150206
1|600987|20170331|0.1470|20170421|20160704|||||20160420
1|600988|20170331|0.0100|20170429|20161109||20150831|||
1|600990|20170331|0.0058|20170427|20160330||20161128|20160720|23.68|
1|600992|20170331|0.0207|20170429|20161213|20161205||20170223|58.50|20161205
1|600993|20170331|0.2000|20170421|20170420|||||
1|600995|20170331|0.2000|20170429|20160108||20160930|||20150119
1|600996|20170331|0.0500|20170428|20170103|20170103||||
1|600997|20170331|0.1000|20170428|20170405||20151222|||20150119
1|600998|20170331|0.1100|20170425|20151022||20161117|20170224|-3.50|20141222
1|600999|20170331|0.2052|20170429|20160815|||||20150119
1|601000|20170331|0.0700|20170429|20170412|20170412|20170413|20170420|-1389.51|20170417
1|601001|20170331|0.0100|20170428|20160808||20160226|||20150119
1|601002|20170331|0.0280|20170425|20170324|20170424||||20170424
1|601003|20170331|0.0791|20170427|20170508|20170505|20150616|20161124|1.00|20170510
1|601005|20170331|-0.1300|20170428|20160108||20160602|||
1|601006|20170331|0.2100|20170427|20150709|||||20150119
1|601007|20170331|0.0310|20170429|20170221|||20161124|-0.17|
1|601008|20170331|0.0050|20170428|20170511|20170502||||20170424
1|601009|20170331|0.4000|20170428|20150827||20150605|20160912|-6.74|20150119
1|601010|20170331|0.0500|20170429|20160307||20151020|||
1|601011|20170331|0.0159|20170429|20160913||20160725|20170106|-800.00|20141222
1|601012|20170331|0.2200|20170428|20151013||20151223|20161214|31.00|20150326
1|601015|20170331|0.0300|20170418|20161219||20160218|||20160706
1|601016|20170331|0.0480|20170426|20161019||20150709|20160726|-500.00|
1|601018|20170331|0.0500|20170429|20160331||20160513|20160704|2117.72|
1|601020|20170331|0.0400|20170421|20161221|20161222||||20161212
1|601021|20170331|0.3800|20170429|20151015||20160815|||
1|601028|20170331|0.0010|20170428|20160720||20170324|||
1|601038|20170331|0.0647|20170427|20170118|||||20150202
1|601058|20170331|-0.0200|20170428|20160809||20151228|20170106|600.00|20160509
1|601069|20170331|0.0843|20170427|20170407||20170418|||
1|601088|20170331|0.6150|20170429|20170320|||20160707|70.34|20150119
1|601098|20170331|0.2000|20170428|20150713|||||
1|601099|20170331|-0.0140|20170422|20160321||20170206|||20161205
1|601100|20170331|0.1000|20170425|20160420||20150825|||
1|601101|20170331|0.2600|20170425|20161213||20160711|||
1|601106|20170331|0.0009|20170420|20170428|20170427|20160829|||20170427
1|601107|20170331|0.0910|20170428|20160622||20170220|||20160623
1|601111|20170331|0.1100|20170428|20160712||20150630|20160802|252.00|20150119
1|601113|20170331|0.0500|20170417|20160321||20170117|20161124|-765.24|20170511
1|601116|20170331|0.0981|20170419|20170509|20170322|20161216|20160909|-321.69|20170106
1|601117|20170331|0.0600|20170426|20150710|||||20170424
1|601118|20170331|0.0036|20170413|20160704||20160525|||
1|601126|20170331|-0.0236|20170428|20170405||20150708|||
1|601127|20170331|0.2300|20170428|20160708||20170221|||
1|601128|20170331|0.1400|20170428|20170509|20170220||||20170417
1|601137|20170331|0.0900|20170429|20170118||20160520|||20160301
1|601139|20170331|0.1000|20170429|20151012|||||
1|601155|20170331|0.0200|20170419|20160701||20160229|||
1|601158|20170331|0.1200|20170428|20161013||20150526|||
1|601163|20170331|0.2000|20170424|20160914|||||
1|601166|20170331|0.8800|20170429|20150709||20160725|||20150119
1|601168|20170331|0.0200|20170421|20170412||20161219|||
1|601169|20170331|0.3600|20170426|20151202||20170417|||20150119
1|601177|20170331|0.0052|20170427|20170207|20170419||20161024|-370.81|20170419
1|601179|20170331|0.0594|20170429|20150828|||20160722|2815.59|
1|601186|20170331|0.2120|20170429|20160119|||||20161205
1|601188|20170331|0.0580|20170422|20170329|20170106||||
1|601198|20170331|0.1100|20170424|20160531||20151111|||
1|601199|20170331|0.0500|20170427|20160907||20150918|20161223|-400.00|
1|601200|20170331|0.2200|20170429|20170407|20170412||||20170412
1|601208|20170331|0.0700|20170428|20160520|||20170208|60.00|
1|601211|20170331|0.3200|20170429|20160321|||20160922|-500.00|
1|601212|20170331|0.0036|20170425|20170316|20170417|20170303|||20170417
1|601216|20170331|0.0633|20170421|20170301||20160824|20160811|2119.68|
1|601218|20170331|0.0170|20170429|20150916|||20160711|80.00|20150326
1|601222|20170331|0.0800|20170422|20150828||20150709|20161212|132.00|20160428
1|601225|20170331|0.2700|20170428|20161024|||||20150119
1|601226|20170331|-0.0497|20170425|20150713|||20161227|-3750.00|20141222
1|601228|20170331|0.0280|20170429|20170503|20170427||||20170424
1|601229|20170331|0.6500|20170428||20161118||||
1|601231|20170331|0.1300|20170429|20160914||20150820|20170406|0.37|
1|601233|20170331|0.2600|20170427|20160413||20161212|20161219|-13.75|
1|601238|20170331|0.5900|20170429|20151223||20161018|20170508|-1.10|20160708
1|601258|20170331|0.0200|20170429|20170413|20170413|20160331|20160705|4278.92|20170503
1|601288|20170331|0.1600|20170429|20150706|||||20150119
1|601311|20170331|0.1200|20170428|20160601||20151210|20170505|51.58|
1|601313|20170331|0.0413|20170427|20160615||20150706|20170118|50.00|
1|601318|20170331|1.2900|20170428|20150827|||20170509|22.99|20150119
1|601328|20170331|0.2600|20170429|20150630|||20170220|0.00|20150119
1|601333|20170331|0.0400|20170427|20150713|||||20150119
1|601336|20170331|0.5900|20170429|20151214|||||
1|601339|20170331|0.0800|20170428|20151201|||||
1|601366|20170331|0.1700|20170429|20170419|20170424||||
1|601368|20170331|0.0900|20170428|20160411|||20170228|-100.00|
1|601369|20170331|0.0300|20170428|20160810|||||
1|601375|20170331|0.0300|20170429|20170316|20170317||||
1|601377|20170331|0.1000|20170427|20160321|||||20150119
1|601388|20170331|0.0500|20170428|20170216|20170216|20160628|||20160728
1|601390|20170331|0.1070|20170429|20160819||20150915|||20150119
1|601398|20170331|0.2100|20170429|20150902|||||20150119
1|601500|20170331|0.0400|20170428|20170323|20161201||||
1|601515|20170331|0.1800|20170429|20160222||20150708|20161110|1644.17|
1|601518|20170331|0.0400|20170425|20160606||20170428|||
1|601519|20170331|-0.0380|20170428|20170213|20170213|20151102|20170215|-3000.00|20170510
1|601555|20170331|0.1000|20170429|20160531||20160728|20161027|-578.88|20150119
1|601558|20170331|-0.0200|20170428|20160125|||20170111|-10000.00|20170511
1|601566|20170331|0.2800|20170421|20150810||20150708|||
1|601567|20170331|0.0700|20170418|20160411||20150708|20170424|-2700.00|
1|601579|20170331|0.1670|20170428|20150713||20150708|20160715|-1000.00|
1|601588|20170331|0.0900|20170427|20170316|20170316||||20150119
1|601595|20170331|0.1300|20170425|20161104|||||
1|601599|20170331|0.0100|20170425|20160406||20160411|||20160808
1|601600|20170331|0.0240|20170426|20160202|||||20150119
1|601601|20170331|0.2200|20170429|20150506|||20160715|-2.00|20150119
1|601607|20170331|0.3717|20170428|20150713|||||
1|601608|20170331|-0.0005|20170428|20161229|20161129|20170419|||
1|601611|20170331|0.0400|20170428|20161024|||||
1|601616|20170331|0.0016|20170428|20161010||20150824|||
1|601618|20170331|0.0700|20170429|20161117|20161117|20150820|||20150119
1|601628|20170331|0.2100|20170428|20160222|||||20150119
1|601633|20170331|0.2141|20170428|20170405||20150619|||
1|601636|20170331|0.0941|20170429|20160810||20150709|20170213|-11.25|
1|601666|20170331|0.1343|20170425|20160108|||||20150119
1|601668|20170331|0.2400|20170427|20161128|20161129||20161121|36300.00|20150119
1|601669|20170331|0.1240|20170428|20161021||20160427|||20150119
1|601677|20170331|0.1500|20170428|20160704|||20170321|50.00|
1|601678|20170331|0.1500|20170414|20170109|20170109||20170206|-2494.80|
1|601688|20170331|0.1857|20170427|20160815|||20160930|-1680.01|20150119
1|601689|20170331|0.2700|20170426|20160627||20160328|20160628|-1800.00|
